row ID,row m/z,row retention time,S01_B14_H2O_POS.mzML area,S02_B14_H2O_POS.mzML area,S03_D14_H2O_POS.mzML area,S04_D14_H2O_POS.mzML area,S20_B28_H2O_POS.mzML area,S21_B28_H2O_POS.mzML area,S22_B28_H2O_POS.mzML area,S23_D28_H2O_POS.mzML area,S24_D28_H2O_POS.mzML area,S25_D28_H2O_POS.mzML area,S07_B14_JN2_POS.mzML area,S08_B14_JN2_POS.mzML area,S09_B14_JN2_POS.mzML area,S10_D14_JN2_POS.mzML area,S11_D14_JN2_POS.mzML area,S12_D14_JN2_POS.mzML area,S26_B28_JN2_POS.mzML area,S27_B28_JN2_POS.mzML area,S28_B28_JN2_POS.mzML area,S29_D28_JN2_POS.mzML area,S30_D28_JN2_POS.mzML area,S31_D28_JN2_POS.mzML area,S05_Dn14_H2O_POS.mzML area,S06_Dn14_H2O_POS.mzML area,PM04_POS.mzML area,PM05_POS.mzML area
1077,260.053,0.98,480000,800000,460000,470000,0,310000,0,0,270000,0,0,0,0,0,0,0,290000,130000,210000,250000,190000,0,430000,0,0,0
1078,116.071,0.96,13000000,17000000,23000000,22000000,10000000,10000000,7300000,23000000,31000000,62000000,21000000,37000000,9200000,25000000,19000000,21000000,29000000,24000000,18000000,46000000,55000000,53000000,18000000,31000000,0,0
1079,166.05,1.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1083,152.056,0.98,240000,0,210000,0,68000,0,0,0,0,0,390000,4900000,0,94000,330000,180000,240000,56000,0,94000,0,0,0,250000,0,0
1085,354.045,0.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1086,156.042,1.01,760000,650000,490000,1600000,0,280000,660000,520000,780000,160000,3500000,3300000,2000000,3200000,2900000,1400000,2900000,330000,2900000,600000,0,1600000,200000,360000,0,0
1087,81.521,0.64,40000000,43000000,23000000,15000000,15000000,7100000,910000,520000,900000,0,9600000,14000000,8900000,9800000,10000000,5800000,2000000,1400000,3300000,1800000,0,1000000,42000000,17000000,0,0
1103,188.035,0.98,0,0,0,0,0,84000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1106,490.177,0.96,0,0,850000,0,0,550000,0,0,220000,0,0,0,0,0,0,0,0,270000,0,0,340000,0,0,410000,0,0
1107,179.066,0.98,0,0,0,0,0,0,0,0,0,0,140000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1110,183.05,0.98,720000,810000,200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450000,690000,0,0
1111,146.165,0.61,30000000,46000000,25000000,17000000,3400000,3500000,0,330000,660000,0,13000000,13000000,6200000,21000000,7000000,3900000,0,0,2300000,1100000,0,0,25000000,43000000,0,0
1112,121.065,0.98,1300000,1300000,970000,780000,0,0,0,0,0,0,0,150000,0,0,180000,190000,0,0,0,0,0,0,1100000,1200000,0,0
1113,198.097,0.98,240000,220000,230000,400000,440000,560000,610000,510000,400000,420000,0,190000,0,0,160000,280000,270000,360000,320000,0,350000,0,0,0,0,0
1114,203.223,0.68,0,790000,0,150000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,510000,0,0,0
1115,456.055,0.98,0,0,0,0,0,0,0,140000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1116,220.082,0.99,150000,180000,0,0,810000,180000,160000,190000,400000,540000,170000,450000,0,0,0,0,260000,240000,0,0,0,0,0,0,0,0
1118,418.078,0.99,0,0,0,0,0,0,0,0,0,0,0,0,600000,210000,0,0,0,0,430000,0,0,0,0,0,0,0
1120,707.22,1.01,300000,0,0,0,460000,560000,0,0,510000,820000,360000,0,110000,0,140000,0,0,0,0,380000,0,500000,0,0,0,0
1121,136.049,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240000,0,0,0
1122,222.02,0.98,0,0,0,0,0,0,0,0,0,0,15000000,15000000,6300000,15000000,13000000,8500000,9300000,4700000,9500000,6800000,2700000,5600000,0,0,0,0
1125,290.057,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1130,105.111,1.14,830000,640000,0,0,0,0,0,0,0,0,0,1600000,1200000,1200000,300000,1100000,0,0,0,0,0,0,0,550000,0,0
1132,118.075,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.90E+05,0,0,0,0,0
1133,161.03,0.74,0,0,0,200000,0,140000,0,110000,0,0,0,0,0,0,0,0,100000,0,0,0,0,0,0,0,0,0
1134,191.972,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1135,238.014,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1136,294.003,0.96,370000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1138,342.123,0.99,0,0,0,0,0,0,140000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1144,723.192,0.99,0,0,0,0,220000,0,0,0,0,250000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1145,224.017,0.99,0,0,0,0,0,0,0,0,0,0,1500000,1500000,640000,1300000,1300000,0,990000,480000,920000,0,0,0,0,0,0,0
1146,175.058,0.99,0,0,0,0,0,0,0,0,0,0,960000,850000,320000,1400000,1300000,900000,0,0,0,0,0,0,0,0,0,0
1148,244.08,0.99,310000,390000,440000,0,150000,140000,0,95000,140000,0,110000,0,0,0,0,0,92000,0,0,0,0,180000,290000,290000,0,0
1149,143.05,0.99,860000,250000,470000,600000,0,0,0,0,0,0,0,120000,0,0,0,120000,0,0,0,0,0,0,640000,590000,0,0
1151,229.074,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1153,206.055,0.99,130000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1154,439.142,0.99,0,0,310000,0,0,780000,310000,0,0,0,0,160000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1155,434.186,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1156,296.02,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220000,0,0,0,0,0,0,0,0,0,0
1157,386.05,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220000,0,0,0,0,0,0,0,0,0,0
1159,476.164,0.99,0,0,0,0,0,0,0,0,0,1200000,0,0,0,0,0,0,69000,0,0,0,0,0,0,0,0,0
1161,257.148,0.99,0,0,0,0,0,0,0,0,0,0,0,330000,0,270000,0,0,0,0,0,0,0,0,0,0,0,0
1163,221.025,0.99,0,0,0,0,1200000,720000,580000,0,520000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1166,223.04,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210000,130000,0,0,0,0,0,0
1167,142.035,0.98,880000,890000,570000,320000,0,0,0,0,0,0,320000,0,0,0,170000,0,0,0,0,0,0,0,760000,760000,0,0
1170,274.141,1.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1173,93.055,0.99,0,130000,0,0,0,0,0,0,0,160000,0,250000,0,210000,210000,0,170000,120000,150000,0,0,0,0,0,0,0
1174,542.144,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1175,362.098,1,1000000,1100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,930000,0,0,0
1176,144.993,1.46,440000,1300000,1300000,190000,1200000,500000,270000,0,360000,0,760000,870000,110000,820000,350000,0,280000,160000,300000,81000,0,870000,550000,990000,0,0
1177,367.11,1,250000,0,0,190000,0,630000,0,0,580000,580000,0,0,0,0,0,0,0,0,0,0,500000,0,0,0,0,0
1178,149.018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,430000,0,0,0,0,0,0,0,0,0
1183,381.13,1,0,0,0,0,390000,290000,270000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1184,739.159,1,0,0,0,0,0,0,0,78000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1190,293.064,1,0,0,0,0,1200000,850000,0,0,0,0,1800000,0,920000,2100000,2200000,1100000,0,0,0,1400000,0,2900000,0,650000,0,0
1193,206.046,0.99,0,0,0,0,0,0,0,0,0,0,3200000,3100000,1200000,2700000,2200000,1900000,1600000,0,2000000,0,0,0,0,0,0,0
1196,205.082,1,180000,200000,450000,48000,130000,230000,300000,130000,0,0,350000,360000,0,0,200000,420000,210000,240000,280000,220000,170000,180000,120000,130000,0,0
1203,385.013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1204,223.024,1,0,0,0,0,0,0,0,0,0,0,730000,810000,320000,680000,0,0,0,0,0,0,0,0,0,0,0,0
1205,174.076,1.08,310000,340000,490000,240000,290000,550000,180000,0,220000,240000,520000,390000,290000,530000,330000,260000,440000,320000,250000,280000,270000,410000,660000,94000,0,0
1206,367.003,1,0,0,0,86000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1207,238.092,1,0,0,0,0,0,0,500000,0,190000,220000,0,370000,0,0,0,0,0,200000,220000,0,0,0,560000,0,0,0
1209,526.168,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130000,0,0,0,0,0,0,0,0,0,0
1210,177.069,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,730000,730000,0,0,0,0,0,0
1213,204.087,1.01,1300000,1600000,1500000,1200000,1600000,1700000,1800000,990000,1400000,1300000,1400000,2100000,1100000,1300000,1200000,1100000,1500000,1100000,1400000,1100000,1200000,1400000,800000,1400000,0,0
1214,97.029,1,550000,510000,520000,610000,1500000,1700000,2200000,1000000,1100000,1400000,580000,540000,410000,480000,490000,650000,1000000,1200000,970000,560000,1100000,750000,220000,430000,0,0
1217,241.155,1.08,0,840000,1000000,0,1000000,770000,590000,0,750000,900000,1300000,1200000,470000,1200000,720000,440000,2200000,1500000,1700000,1900000,1600000,1900000,0,1000000,0,0
1219,295.063,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1220,354.609,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,770000,0,0
1221,499.055,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1225,696.226,1.01,600000,0,0,0,0,0,0,0,0,0,0,0,0,0,170000,0,0,0,0,0,0,0,0,0,0,0
1226,383.078,1.01,720000,2000000,1200000,0,5700000,4700000,4500000,890000,3000000,2300000,2400000,1700000,670000,1800000,1200000,810000,3600000,2600000,2500000,2100000,2500000,3500000,0,1100000,0,0
1227,159.052,1.01,0,0,0,0,0,0,0,0,0,0,0,0,670000,670000,1000000,0,0,0,0,0,0,0,0,0,0,0
1230,388.181,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1231,543.134,1.01,250000,800000,530000,380000,3500000,2500000,2300000,590000,1500000,1100000,1200000,1100000,0,1200000,850000,690000,1900000,1400000,1500000,1100000,1300000,1700000,0,450000,0,0
1233,522.202,1.01,0,0,0,0,260000,410000,480000,520000,280000,430000,0,0,230000,0,0,0,280000,400000,420000,0,370000,0,0,0,0,0
1234,206.103,1.19,0,230000,0,0,1600000,850000,480000,0,0,180000,290000,320000,0,150000,0,0,110000,93000,74000,0,410000,190000,0,0,0,0
1235,127.039,1.01,3300000,2800000,3000000,3900000,6300000,7000000,8600000,5200000,5300000,7000000,3100000,3000000,3200000,2700000,3100000,3700000,5300000,5400000,4800000,3400000,5700000,4200000,2400000,2800000,0,0
1239,289.092,1.01,320000,340000,370000,490000,770000,930000,1300000,820000,690000,730000,340000,320000,370000,0,350000,490000,680000,790000,690000,390000,680000,500000,0,310000,0,0
1240,277.09,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,620000,570000,3.20E+05,0,0,0,0,0,9.40E+05,0,0,0,0
1241,118.08,1.01,0,0,0,0,0,0,0,0,0,0,200000,0,0,0,0,0,0,0,0,0,0,0,0,320000,0,0
1242,355.11,1.01,360000,290000,330000,210000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1245,325.114,1.01,1800000,2000000,2000000,2500000,4100000,5300000,7300000,4500000,3700000,5600000,2000000,1700000,1900000,1800000,1700000,2600000,3500000,4100000,3700000,2200000,3800000,2600000,0,1600000,0,0
1246,145.049,1.01,1600000,1600000,1400000,1900000,3300000,3500000,4700000,2700000,2900000,3500000,1600000,1500000,1500000,1500000,1400000,2000000,2400000,2600000,2400000,1500000,2500000,1700000,900000,1500000,0,0
1247,343.124,1.01,220000,0,210000,0,240000,370000,420000,420000,250000,440000,0,0,250000,0,200000,300000,0,0,0,0,0,190000,0,130000,0,0
1248,229.059,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1249,375.19,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1250,326.03,1.01,0,0,0,0,0,0,0,0,0,0,0,0,290000,0,0,0,0,0,0,0,0,0,0,0,0,0
1251,525.168,1.01,0,1600000,0,0,0,0,0,0,0,0,0,0,0,0,360000,370000,0,0,0,0,0,0,0,0,0,0
1261,118.095,1.02,0,0,0,0,0,0,0,0,160000,180000,230000,0,0,0,320000,0,0,0,0,280000,0,0,0,320000,0,0
1263,280.103,1.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1264,528.161,1.02,0,0,0,0,190000,170000,0,0,190000,170000,0,0,0,0,0,0,140000,0,0,0,160000,170000,0,0,0,0
1267,118.078,1.02,0,170000,0,0,0,0,0,0,170000,230000,0,370000,0,0,350000,0,0,0,0,240000,0,170000,0,330000,0,0
1269,324.048,1.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1270,342.141,1.02,0,0,420000,0,1300000,1600000,2000000,970000,810000,1600000,500000,360000,0,0,0,0,880000,1100000,1000000,0,1000000,0,0,300000,0,0
1271,245.187,1.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1272,330.119,1.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1274,235.093,1.26,0,0,0,0,0,0,0,0,0,0,320000,220000,0,290000,220000,0,160000,0,120000,130000,0,110000,0,0,0,0
1275,366.108,1.02,0,2400000,2300000,0,0,0,2300000,1700000,0,0,1900000,0,0,1300000,590000,810000,0,1300000,0,2000000,0,0,0,2300000,0,0
1276,460.204,1.02,0,9600000,8600000,9400000,5500000,12000000,10000000,13000000,12000000,16000000,11000000,13000000,0,11000000,11000000,10000000,8800000,11000000,10000000,13000000,20000000,11000000,8400000,0,0,0
1277,234.196,1.02,0,0,0,0,0,0,0,0,0,0,0,0,0,360000,0,0,0,0,0,0,0,0,0,0,0,0
1278,116.062,1.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1280,265.032,1.02,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,380000,0,0,0,0,0,0,0,0,0
1284,365.153,1.02,0,0,91000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79000,0,0
1286,118.093,1.02,0,0,0,0,0,0,0,0,0,0,180000,0,0,0,260000,0,0,0,0,0,0,0,0,230000,0,0
1287,119.016,1.02,0,0,0,0,0,0,0,0,0,0,420000,0,350000,750000,270000,180000,0,0,640000,350000,0,0,0,0,0,0
1288,262.129,1.23,0,0,0,540000,2800000,2300000,2400000,500000,1600000,1700000,350000,640000,0,0,0,290000,350000,730000,470000,420000,1300000,680000,0,0,0,0
1289,381.08,1.01,9200000,24000000,19000000,13000000,67000000,58000000,58000000,12000000,34000000,29000000,35000000,24000000,9400000,23000000,17000000,12000000,48000000,34000000,30000000,26000000,30000000,42000000,9500000,18000000,0,0
1290,271.082,1.02,0,0,0,0,0,430000,630000,260000,290000,420000,0,0,0,0,0,0,0,330000,0,0,0,0,0,0,0,0
1291,370.084,1.02,0,0,0,0,0,0,0,180000,0,0,0,0,0,0,0,0,0,110000,0,0,0,0,0,0,0,0
1292,331.117,1.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450000,0,0,0,0,0,0,0,0,0,0,0
1293,203.053,0.98,4500000,8100000,7600000,3900000,11000000,8300000,4800000,4400000,8700000,5100000,3400000,2700000,510000,1300000,580000,1600000,3700000,1800000,2900000,2500000,3400000,5700000,2700000,5100000,0,0
1294,354.109,1.03,1600000,1800000,1700000,1000000,160000,410000,110000,0,0,120000,1100000,630000,0,500000,0,0,450000,190000,260000,110000,0,0,1400000,2200000,0,0
1295,236.15,0.88,0,0,0,0,0,0,0,0,0,0,460000,310000,190000,300000,260000,0,390000,0,260000,360000,0,210000,0,210000,0,0
1300,117.068,1.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1301,286.105,1.02,0,0,0,0,780000,420000,390000,0,470000,2100000,0,0,0,250000,0,0,540000,580000,540000,540000,1400000,910000,490000,0,0,0
1302,353.156,1.02,0,0,0,0,0,0,0,0,0,0,210000,340000,67000,0,130000,0,0,0,0,0,0,0,0,0,0,0
1303,132.045,1.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1304,527.16,1.01,0,560000,580000,230000,1100000,1000000,680000,650000,890000,720000,540000,410000,170000,0,0,0,770000,420000,620000,570000,730000,900000,0,510000,0,0
1306,118.086,1,25000000,32000000,31000000,26000000,14000000,22000000,16000000,27000000,34000000,40000000,42000000,110000000,33000000,97000000,86000000,31000000,23000000,27000000,35000000,49000000,49000000,36000000,49000000,48000000,0,0
1308,182.082,1.39,6900000,7800000,5100000,4800000,4300000,9700000,5700000,5800000,6300000,5500000,7200000,14000000,3300000,8800000,9600000,8300000,4700000,3600000,4500000,10000000,13000000,7900000,11000000,12000000,0,0
1309,269.108,1.41,540000,1300000,0,0,860000,1900000,0,0,1200000,370000,0,0,2700000,3500000,0,0,0,0,3700000,3400000,1200000,3200000,530000,200000,0,0
1312,276.119,1.04,0,0,0,0,0,0,0,0,0,0,0,0,0,1100000,950000,0,390000,0,0,320000,0,190000,0,0,0,0
1313,211.552,1.03,1600000,1300000,490000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,890000,0,0,0
1315,288.098,1.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1316,494.154,0.96,410000,720000,0,0,0,0,0,120000,0,0,0,0,0,0,0,290000,0,0,0,0,0,0,0,0,0,0
1317,259.081,1.03,0,0,0,0,0,0,300000,190000,0,0,0,0,0,0,0,0,0,0,0,93000,0,0,0,88000,0,0
1323,284.099,1.07,0,550000,0,0,0,0,0,0,98000,0,0,0,0,0,0,0,0,0,0,220000,0,240000,0,0,0,0
1324,221.042,0.97,0,0,0,0,0,0,0,0,0,0,3200000,3700000,1300000,3100000,2400000,870000,1200000,500000,3500000,2300000,470000,540000,0,0,0,0
1325,338.101,1.03,0,0,0,0,0,0,0,0,0,0,0,0,0,160000,0,0,0,0,0,0,0,0,0,0,0,0
1326,738.149,1.03,0,0,0,0,0,0,120000,470000,0,250000,0,0,0,0,0,230000,0,81000,0,0,0,0,0,0,0,0
1328,245.114,1.26,0,0,0,0,110000,0,0,0,250000,0,120000,0,0,0,190000,0,0,0,0,0,0,0,0,0,0,0
1332,192.055,0.98,2200000,2300000,1300000,1900000,0,0,0,0,0,0,200000,240000,0,150000,0,270000,230000,140000,0,0,0,170000,1200000,1800000,0,0
1333,185.093,1.03,0,0,0,0,110000,0,0,0,200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1334,245.077,1.61,820000,1200000,860000,0,520000,860000,1100000,0,850000,1200000,2600000,4100000,3900000,2700000,0,3900000,1300000,1300000,2400000,1600000,860000,1100000,610000,1100000,0,0
1335,249.09,1.14,0,0,0,0,160000,190000,0,0,430000,150000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1337,545.132,1.03,0,0,0,0,370000,270000,210000,0,160000,0,0,0,0,0,0,0,0,0,0,0,0,170000,0,0,0,0
1340,254.078,1.38,0,0,0,0,96000,0,0,0,0,0,0,0,0,0,0,0,0,69000,0,0,0,110000,120000,0,0,0
1346,132.09,1.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140000,0,0,120000,0,94000,0,0,0,0
1347,204.562,1.03,380000,360000,330000,0,0,0,0,0,0,0,250000,0,0,0,0,0,0,0,0,0,0,0,270000,0,0,0
1349,324.129,1.03,0,0,0,0,500000,0,160000,0,110000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1350,136.043,1.03,0,0,0,0,0,0,0,0,0,0,220000,190000,0,300000,140000,0,0,0,0,150000,0,0,0,0,0,0
1351,184.064,0.98,0,0,0,0,0,0,0,0,0,0,5900000,7900000,4500000,0,12000000,5300000,2200000,1400000,3400000,0,590000,0,0,0,0,0
1353,174.124,1.03,0,0,0,0,0,0,0,0,0,0,340000,0,0,450000,0,0,0,160000,230000,220000,0,0,0,0,0,0
1354,294.037,1.03,0,0,0,210000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1356,82.015,0.64,10000000,13000000,12000000,9300000,6500000,5300000,2000000,2700000,3900000,3000000,11000000,10000000,5600000,9300000,7200000,5900000,5800000,3800000,5000000,4500000,2600000,4300000,12000000,15000000,0,0
1357,309.13,0.94,3300000,2600000,4300000,6000000,400000,11000000,9500000,2100000,7100000,3900000,7000000,8400000,1800000,2700000,2000000,4200000,3300000,4100000,4600000,3200000,1700000,1900000,720000,2000000,0,0
1359,203.103,1.03,0,0,270000,0,0,75000,0,0,210000,0,280000,510000,0,370000,310000,0,0,0,0,0,0,0,0,320000,0,0
1361,558.089,1.03,0,0,0,0,0,0,0,230000,0,0,0,0,0,0,0,120000,0,0,0,0,0,0,0,0,0,0
1362,260.113,1.03,0,0,0,0,0,0,0,0,0,83000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1363,186.185,1.19,0,2000000,0,3700000,1300000,0,0,0,720000,0,0,0,0,0,0,0,0,0,0,0,0,0,2800000,2200000,0,0
1364,148.08,1.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280000,0,0
1368,211.988,1.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1371,325.994,1.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1376,227.139,1.04,0,0,0,0,0,0,0,0,0,0,0,120000,0,0,0,0,120000,0,0,0,0,68000,0,0,0,0
1378,239.106,1.69,0,0,0,0,0,0,0,0,0,0,190000,170000,0,190000,190000,0,230000,170000,110000,130000,160000,0,0,0,0,0
1379,176.139,1.25,0,180000,0,0,410000,430000,160000,0,0,0,130000,0,0,170000,0,0,240000,110000,220000,120000,69000,0,0,0,0,0
1381,504.192,1.04,0,0,0,0,0,0,310000,0,0,310000,0,0,0,160000,0,0,0,0,0,0,300000,0,0,0,0,0
1382,145.17,0.69,64000000,93000000,68000000,20000000,100000000,110000000,51000000,25000000,73000000,66000000,83000000,98000000,40000000,110000000,57000000,40000000,100000000,63000000,90000000,99000000,86000000,150000000,44000000,67000000,0,0
1384,411.1,1.04,450000,300000,0,0,0,0,0,0,0,0,220000,170000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1386,279.047,0.95,110000,240000,150000,0,510000,370000,280000,0,0,0,0,120000,0,0,0,0,340000,150000,240000,0,200000,380000,0,0,0,0
1390,205.02,1.05,300000,0,0,140000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1392,307.102,1.04,0,0,0,0,0,0,250000,200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1393,244.129,1.04,0,0,0,0,0,0,0,0,410000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1394,283.052,1.22,0,0,0,0,0,0,0,0,190000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1399,278.123,1.04,0,0,0,0,430000,0,0,0,450000,590000,0,210000,0,0,0,0,96000,0,100000,0,270000,0,0,0,0,0
1403,325.139,1.35,0,960000,1200000,0,0,0,140000,0,0,370000,650000,0,0,0,820000,0,230000,340000,740000,400000,1100000,1700000,1000000,1600000,0,0
1405,296.097,1.04,0,0,0,0,4500000,1400000,1200000,370000,1100000,930000,0,0,0,360000,290000,810000,97000,0,610000,420000,690000,790000,150000,0,0,0
1406,409.074,1.04,0,0,0,0,3900000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2800000,0,0,0,0
1407,296.986,1.04,0,0,0,0,58000,0,0,0,80000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1410,233.043,1.23,0,87000,0,380000,1900000,650000,330000,0,380000,0,0,0,0,0,0,0,180000,160000,0,0,0,130000,260000,0,0,0
1411,236.113,1.47,0,0,0,0,320000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1413,114.103,0.81,0,0,0,0,0,0,0,0,0,0,260000,260000,250000,0,550000,0,0,0,0,260000,0,0,0,0,0,0
1415,442.19,1.04,0,0,0,0,0,600000,760000,0,0,1300000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1417,126.055,1.49,0,0,0,0,850000,0,550000,290000,270000,0,2300000,2200000,0,0,0,150000,1400000,110000,1500000,2100000,130000,0,0,0,0,0
1419,116.08,1.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1420,158.081,1.05,310000,340000,0,340000,270000,390000,330000,0,190000,0,0,310000,130000,210000,0,190000,0,0,0,0,180000,230000,280000,350000,0,0
1422,210.098,1.38,0,0,0,0,370000,550000,630000,350000,260000,440000,0,0,0,0,0,0,0,140000,180000,0,680000,200000,0,0,0,0
1424,116.077,1.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1425,550.197,1.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1437,305.135,1.35,0,0,0,0,0,0,0,0,0,0,370000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1443,487.164,1.05,0,0,0,0,0,0,310000,0,0,240000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1444,299.128,1.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1445,317.103,1.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1448,144.066,1.01,1300000,1600000,1200000,1100000,2200000,2600000,2000000,910000,1700000,1600000,890000,950000,120000,530000,100000,440000,480000,550000,780000,590000,950000,820000,1300000,1400000,0,0
