row ID,row m/z,row retention time,S01_B14_H2O_POS.mzML area,S02_B14_H2O_POS.mzML area,S03_D14_H2O_POS.mzML area,S04_D14_H2O_POS.mzML area,S20_B28_H2O_POS.mzML area,S21_B28_H2O_POS.mzML area,S22_B28_H2O_POS.mzML area,S23_D28_H2O_POS.mzML area,S24_D28_H2O_POS.mzML area,S25_D28_H2O_POS.mzML area,S07_B14_JN2_POS.mzML area,S08_B14_JN2_POS.mzML area,S09_B14_JN2_POS.mzML area,S10_D14_JN2_POS.mzML area,S11_D14_JN2_POS.mzML area,S12_D14_JN2_POS.mzML area,S26_B28_JN2_POS.mzML area,S27_B28_JN2_POS.mzML area,S28_B28_JN2_POS.mzML area,S29_D28_JN2_POS.mzML area,S30_D28_JN2_POS.mzML area,S31_D28_JN2_POS.mzML area,S05_Dn14_H2O_POS.mzML area,S06_Dn14_H2O_POS.mzML area,PM04_POS.mzML area,PM05_POS.mzML area
1903,128.019,0.65,8.40E+07,9.80E+07,8.60E+07,6.80E+07,5.80E+07,4.50E+07,1.60E+07,2.20E+07,3.40E+07,2.70E+07,7.50E+07,7.00E+07,4.60E+07,7.90E+07,5.40E+07,4.20E+07,4.80E+07,3.00E+07,4.60E+07,3.90E+07,2.70E+07,3.90E+07,9.50E+07,1.00E+08,,
1905,160.061,1.21,,,,,3.20E+05,,,,,,1.40E+05,,,,,,,,,,,,,,,
1906,215.018,1.21,,,,,,,,,,,,,,7.20E+04,,,9.30E+04,,,8.50E+04,,,,,,
1914,235.021,1.21,,,,,,,,,,,,,,,,,3.80E+05,,,,,,,,,
1915,264.072,1.12,,1.00E+05,,,3.10E+05,1.10E+05,1.90E+05,,,1.60E+05,1.10E+05,,1.30E+05,,,,3.90E+05,3.00E+05,2.40E+05,1.70E+05,,,,,,
1918,202.015,1.29,,1.20E+05,,,2.10E+05,,,,,,1.00E+05,,,,,,1.00E+05,,,,,2.30E+05,5.50E+05,1.30E+05,,
1924,132.102,1.41,5.40E+07,7.90E+07,6.80E+07,7.00E+07,4.70E+07,1.10E+08,9.00E+07,1.60E+08,1.10E+08,2.00E+08,1.10E+08,1.80E+08,3.10E+07,1.00E+08,6.80E+07,5.30E+07,7.20E+07,8.40E+07,7.70E+07,1.60E+08,1.80E+08,1.20E+08,8.70E+07,2.00E+08,,
1934,262.13,1.22,,,,,,,2.80E+05,,,,,,,,,,,,,,,,,,,
1935,189.002,1.25,5.20E+05,6.10E+05,4.20E+05,,,,,,,,2.40E+05,3.30E+05,,1.90E+05,,,,,,,,,4.00E+05,5.90E+05,,
1936,323.977,1.23,,,,,,,3.30E+05,,,,,,,,,,,,2.40E+05,2.00E+05,3.50E+05,,,,,
1939,286.054,1.21,,1.50E+05,,,2.40E+05,3.30E+05,1.60E+05,,,2.60E+05,,,,,1.00E+05,,6.90E+05,,,,5.00E+05,1.30E+05,,,,
1943,277.971,1.32,1.30E+06,8.20E+05,1.40E+06,8.70E+05,7.30E+05,1.80E+06,2.30E+06,2.80E+05,1.20E+06,1.40E+06,1.60E+05,3.90E+05,,5.40E+05,5.20E+05,,8.00E+05,1.50E+06,2.10E+06,1.20E+06,2.40E+06,1.20E+06,2.40E+06,1.40E+06,,
1944,151.513,1.15,,1.80E+05,,,,,,,,,,,,,,,,,,,,,2.70E+05,,,
1948,221.014,1.15,,4.00E+05,2.30E+05,,,,,,,,,,,,,,,,,,,,4.60E+05,2.90E+05,,
1953,291.047,1.39,,,,,1.90E+05,,,,,,4.10E+05,,,,,,1.30E+06,4.50E+05,2.70E+05,,,2.90E+05,,,,
1954,200.032,1.24,,,,,,,,,,,,,,,,,1.90E+05,,,,,4.00E+05,,,,
1955,228.051,1.19,,,,,,,2.40E+05,,,,1.90E+05,1.90E+05,,,,,6.40E+05,3.70E+05,,,,,,1.10E+05,,
1956,388.145,1.38,,,,8.30E+05,1.90E+06,1.90E+06,2.10E+06,1.10E+06,,2.80E+06,,,,,1.90E+05,6.60E+05,2.20E+06,2.60E+06,2.80E+06,1.40E+06,2.40E+06,7.90E+05,5.10E+05,,,
1958,161.092,0.93,6.70E+05,,2.50E+05,1.50E+05,2.10E+05,3.00E+05,,,1.20E+05,1.80E+05,7.50E+05,8.50E+05,6.20E+05,8.40E+05,6.30E+05,5.30E+05,6.10E+05,,8.10E+05,6.40E+05,7.60E+05,4.50E+05,3.70E+05,6.80E+05,,
1959,122.06,1.24,,,,,1.50E+05,,,7.90E+04,,,,,,,,,,,,,9.80E+04,,,,,
1966,163.008,1.16,,1.90E+05,,,,,,,,,,,,,,,,,,,,,2.90E+05,,,
1974,524.199,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,
1976,136.062,0.94,1.60E+06,1.70E+06,9.90E+05,3.00E+06,8.60E+05,7.40E+05,1.90E+06,1.40E+06,2.20E+06,1.80E+06,2.40E+06,1.60E+07,3.60E+06,2.00E+06,3.10E+06,5.00E+06,7.30E+05,1.60E+06,1.40E+06,1.90E+06,8.80E+05,2.00E+06,6.50E+05,7.90E+05,,
1977,215.053,1.17,,,1.70E+05,,3.80E+05,1.30E+06,3.50E+05,8.60E+05,6.80E+05,7.60E+05,,,,,,,1.40E+05,9.40E+04,2.90E+05,2.00E+05,3.50E+05,5.20E+05,,1.20E+05,,
1978,186.113,1.26,,,9.50E+04,,,,,,,1.10E+05,,,,,,,,,,,,,,1.20E+05,,
1984,123.011,1.52,9.20E+06,1.20E+07,1.10E+07,6.70E+06,5.90E+06,8.90E+06,7.60E+06,2.00E+06,5.50E+06,4.70E+06,1.20E+07,1.40E+07,5.80E+06,1.20E+07,1.10E+07,3.90E+06,1.10E+07,9.50E+06,6.60E+06,5.70E+06,5.80E+06,6.90E+06,6.70E+06,8.30E+06,,
1988,232.004,1.51,,,,,,,,,,,4.40E+05,3.10E+05,,1.70E+05,2.80E+05,,3.90E+05,3.30E+05,,,,,,,,
1991,130.058,1.66,1.60E+05,3.50E+05,,2.40E+05,,3.30E+05,,1.70E+05,2.70E+05,3.80E+05,6.50E+05,7.30E+05,3.00E+05,7.10E+05,5.70E+05,3.80E+05,1.70E+05,2.50E+05,3.50E+05,5.30E+05,6.70E+05,5.10E+05,4.20E+05,6.90E+05,,
1993,213.028,1.27,,,,,,1.40E+05,,,,,,,,,,,,,,,2.30E+05,,,1.20E+05,,
1994,259.093,1.71,3.40E+06,3.20E+06,6.00E+06,4.00E+06,2.80E+06,2.80E+06,9.70E+05,2.20E+06,3.00E+06,6.90E+06,5.80E+06,7.00E+06,4.80E+06,1.00E+07,7.60E+06,5.70E+06,2.10E+06,2.00E+06,4.50E+06,7.10E+06,1.50E+07,3.90E+06,6.60E+06,6.80E+06,,
1995,203.004,1.12,1.10E+06,2.40E+06,1.90E+06,2.20E+05,6.60E+05,2.50E+05,,,,,7.70E+05,6.30E+05,,7.50E+05,,,,,,2.00E+05,,,3.60E+06,2.70E+06,,
1998,123.041,0.64,5.70E+07,6.90E+07,6.50E+07,5.00E+07,4.00E+07,3.50E+07,1.30E+07,1.70E+07,2.40E+07,2.10E+07,5.80E+07,5.60E+07,3.30E+07,5.50E+07,4.10E+07,3.30E+07,3.40E+07,2.20E+07,3.20E+07,2.80E+07,1.90E+07,2.80E+07,6.80E+07,7.60E+07,,2.70E+05
2003,226.004,1.26,5.90E+05,5.90E+05,8.30E+05,6.60E+05,,4.40E+05,3.30E+05,3.10E+05,7.10E+05,1.10E+06,4.20E+05,5.40E+05,,5.60E+05,1.20E+05,2.00E+05,5.90E+05,5.80E+05,1.10E+06,1.10E+06,9.90E+05,5.40E+05,1.00E+06,8.30E+05,,
2005,121.032,1.42,7.80E+05,4.60E+05,3.80E+05,3.90E+05,6.70E+05,9.20E+05,6.70E+05,3.60E+05,6.00E+05,5.70E+05,1.10E+06,9.50E+05,1.10E+06,1.50E+06,1.40E+06,5.30E+05,1.20E+06,7.90E+05,1.00E+06,7.80E+05,1.80E+06,1.00E+06,5.70E+05,4.60E+05,,
2006,152.038,0.93,3.20E+07,4.80E+07,3.40E+07,3.10E+07,8.20E+06,1.70E+07,1.40E+07,1.60E+07,1.50E+07,2.10E+07,3.50E+07,3.30E+07,2.70E+07,3.40E+07,3.70E+07,3.90E+07,1.80E+07,2.30E+07,1.60E+07,2.00E+07,2.00E+07,1.30E+07,4.80E+07,5.40E+07,,
2008,160.097,1.06,2.70E+05,2.50E+05,3.10E+05,,3.90E+05,,,,,3.10E+05,,2.30E+05,1.40E+05,1.10E+05,,,2.60E+05,2.70E+05,2.50E+05,2.40E+05,3.10E+05,,2.70E+05,,,
2012,175.071,1.39,,,,2.40E+05,,,,,,,,,3.60E+05,,4.60E+05,3.40E+05,,3.10E+05,,,4.40E+05,,,,,
2015,391.074,1.37,,,,,4.10E+05,,,6.70E+05,7.30E+05,,,,,,,,,,,,,,,,,
2016,309.998,1.28,,,,,,,,1.60E+05,,,,,,,,,,,,,,,,,,
2019,282.144,1.25,,,,,3.60E+05,2.50E+05,3.10E+05,,1.80E+05,1.50E+05,,,,,,,,9.50E+04,,,,,,,,
2023,279.072,1.28,,,,,,1.30E+05,1.80E+05,,,,,,,,,,,,,,,,,,,
2024,298.15,1.28,,,,,,,,,,,,,,,,,,,1.40E+05,,,,,,,
2025,217.069,1.22,2.80E+05,2.60E+05,2.00E+05,3.90E+05,3.10E+06,1.30E+06,4.20E+05,,3.00E+05,5.90E+05,1.30E+05,,,,,,5.60E+05,8.90E+04,1.60E+05,6.10E+04,9.70E+04,2.20E+05,5.50E+05,1.30E+05,,
2026,231.975,1.28,1.20E+06,1.10E+06,1.30E+06,8.60E+05,6.80E+05,1.40E+06,8.10E+05,,1.10E+06,1.30E+06,,6.50E+05,4.90E+05,6.20E+05,6.30E+05,3.50E+05,6.40E+05,7.80E+05,1.70E+06,1.60E+06,1.70E+06,1.10E+06,2.20E+06,1.50E+06,,
2029,109.029,1.09,,,,1.40E+05,4.40E+05,5.20E+05,7.20E+05,1.90E+05,2.50E+05,4.20E+05,1.40E+05,9.40E+04,,,1.20E+05,,,,2.80E+05,1.60E+05,1.80E+05,,1.20E+05,,,
2030,175.108,1.22,3.20E+05,,,,,,,,,1.90E+05,3.30E+05,7.50E+05,2.80E+05,,3.70E+05,,,1.20E+05,,1.80E+05,1.20E+05,,,,,
2036,104.107,0.84,6.70E+07,7.70E+07,9.60E+07,4.50E+07,6.70E+07,1.20E+08,1.10E+08,5.50E+07,9.20E+07,9.60E+07,1.60E+08,1.60E+08,8.60E+07,1.30E+08,1.10E+08,9.10E+07,1.40E+08,1.20E+08,1.40E+08,1.30E+08,1.20E+08,1.30E+08,4.70E+07,7.90E+07,,1.10E+06
2037,293.949,1.3,,,,,,,,,,,,,,,,,,,,,4.70E+05,,,,,
2045,232.13,1.33,,,,,,,,,,,,,,,,,,,4.20E+05,3.00E+05,,,,,,
2046,324.97,1.34,4.70E+05,3.50E+05,5.60E+05,3.40E+05,3.00E+05,8.40E+05,8.30E+05,,4.70E+05,,,,,,2.20E+05,,,5.10E+05,6.40E+05,,1.00E+06,3.50E+05,1.30E+06,5.50E+05,,
2048,233.971,1.3,4.20E+05,3.40E+05,3.10E+05,3.30E+05,,4.90E+05,5.60E+05,,2.80E+05,3.30E+05,,,1.70E+05,,2.30E+05,,,,5.50E+05,5.30E+05,6.40E+05,,8.30E+05,4.70E+05,,
2058,219.027,0.98,2.50E+06,6.60E+06,4.20E+06,4.10E+06,2.10E+07,1.20E+07,9.60E+06,2.50E+06,8.50E+06,4.20E+06,5.00E+06,3.60E+06,7.80E+05,2.10E+06,1.00E+06,1.80E+06,5.70E+06,3.70E+06,3.90E+06,2.80E+06,4.20E+06,5.80E+06,9.40E+05,2.60E+06,,
2060,124.059,1.31,,,,,,,,,,,,,,,2.00E+05,,,,,,,,,,,
2061,293.968,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,
2063,321.962,1.31,4.90E+06,3.30E+06,5.60E+06,3.40E+06,2.60E+06,7.80E+06,9.50E+06,1.10E+06,4.80E+06,5.50E+06,1.20E+06,1.20E+06,,2.50E+06,1.90E+06,,3.10E+06,5.40E+06,7.90E+06,4.60E+06,9.80E+06,4.80E+06,9.90E+06,5.40E+06,,
2070,229.975,1.3,1.20E+06,1.40E+06,1.50E+06,1.10E+06,8.30E+05,1.10E+06,2.10E+06,,1.80E+06,1.50E+06,5.20E+05,5.50E+05,4.90E+05,1.20E+06,8.10E+05,5.10E+05,1.40E+06,1.40E+06,1.60E+06,1.20E+06,1.50E+06,1.60E+06,1.90E+06,1.80E+06,,
2072,193.071,1.29,1.00E+05,,1.20E+05,9.20E+04,8.40E+05,4.30E+05,5.40E+05,5.50E+05,4.10E+05,3.00E+05,,1.70E+05,2.00E+05,2.40E+05,2.60E+05,2.60E+05,9.30E+05,9.00E+05,3.30E+05,7.10E+05,6.50E+05,5.20E+05,1.90E+05,,,
2075,451.003,1.32,,,,,,,,,,,,,,,,,,1.60E+05,,,,,,,,
2081,194.118,1.32,,,1.80E+05,,1.50E+05,,,,2.30E+05,2.40E+05,,,,,,,,,1.90E+05,,2.60E+05,1.60E+05,,,,
2086,210.076,1.32,,,,,2.00E+05,8.30E+04,1.00E+05,,,,,,,,,,,,1.00E+05,,,,,,,
2089,296.099,1.32,,,6.10E+05,,2.30E+05,,,,,,1.10E+06,8.60E+05,,,,,6.60E+05,,,,,,,,,
2091,146.081,0.97,2.20E+05,2.30E+05,2.40E+05,2.60E+05,5.00E+05,8.60E+05,5.00E+05,,2.30E+05,2.10E+05,8.80E+05,9.10E+05,1.30E+05,4.00E+05,1.40E+05,1.90E+05,7.50E+05,1.40E+05,2.60E+05,4.40E+05,,3.80E+05,1.60E+05,2.70E+05,,
2096,281.143,1.33,,,,,,1.50E+06,,,,,,,,,,3.40E+05,,,,,,,,,,
2097,227.043,1.33,,,,,,,,,,,,8.50E+04,,6.10E+04,,,,,6.20E+04,,,,,,,
2098,154.966,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,
2101,174.113,1.39,2.70E+05,2.10E+05,,,,7.40E+05,6.90E+05,,5.40E+05,3.80E+05,,,,,,,,2.00E+05,,,6.00E+05,2.40E+05,,,,
2108,233.946,1.35,5.50E+05,,5.30E+05,2.20E+05,,,,,4.30E+05,7.40E+05,2.90E+05,3.30E+05,2.30E+05,,4.30E+05,,,1.20E+05,5.50E+05,6.60E+05,,,9.00E+05,6.40E+05,,
2111,141.959,1.06,,,,,,,,7.00E+05,,,,,1.00E+06,,,,,1.00E+06,,,,,,8.20E+05,,
2113,203.15,0.87,,,9.90E+04,,,2.00E+05,,,1.00E+05,1.30E+05,2.30E+06,1.60E+06,,1.40E+06,9.70E+05,5.40E+05,1.30E+06,8.80E+05,1.60E+06,1.80E+06,7.80E+05,9.40E+05,,,,
2119,175.004,1.35,,,,,,2.10E+05,,,,,,,,,,,,,,,,,,,,
2121,348.071,1.4,,,,,1.60E+05,,1.30E+05,,,,2.30E+05,,,,6.20E+05,,,2.50E+05,,1.30E+05,6.80E+05,,,9.50E+04,,
2124,361.968,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,
2127,131.09,1.3,,,,,4.20E+05,,,,,,,,,4.30E+05,,,,,6.70E+05,,,,,,,
2131,103.04,2.05,2.70E+05,4.00E+05,,,1.90E+06,6.50E+05,4.70E+05,,,,,,,,,,5.60E+05,,4.50E+05,,4.20E+05,6.70E+05,3.80E+05,,,
2135,222.08,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,
2136,319.967,1.35,2.50E+05,,,1.60E+05,,3.90E+05,4.40E+05,,2.40E+05,,,,,,,,,,,,,,4.30E+05,,,
2138,247.129,1.42,,,,,,,,,,,2.20E+05,,,,2.20E+05,,,,,,,,,,,
2140,245.078,1.36,,,,2.70E+06,,3.60E+05,4.30E+05,1.30E+06,,,2.10E+05,4.50E+05,,4.80E+05,4.30E+06,,4.30E+05,4.30E+05,,4.80E+05,,,,1.40E+05,,
2142,168.101,1.28,,1.70E+05,,,,,,,,,,,,,5.80E+04,,,,,,,,9.10E+05,,,
2144,208.1,1.11,,5.30E+05,,,1.80E+05,,2.30E+05,,,,,1.80E+05,,1.90E+05,,,1.50E+05,,,,,1.50E+05,,,,
2149,303.191,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,
2151,153.998,1.32,2.70E+05,,,7.20E+05,,,,1.20E+06,3.90E+05,,2.60E+05,,1.00E+06,1.90E+05,6.20E+05,,,,1.70E+05,,,1.90E+05,,,,
2153,561.058,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,
2155,208.064,1.6,3.00E+05,2.20E+05,1.60E+05,9.70E+04,,1.20E+05,9.20E+04,,,,5.60E+05,8.40E+05,,,7.80E+05,2.90E+05,5.70E+05,6.00E+05,,,,,2.90E+05,4.50E+05,,
2157,157.011,1.36,,,3.60E+05,,2.90E+05,4.50E+05,3.40E+05,,3.00E+05,,,,,,,,2.00E+05,,,,3.10E+05,,5.30E+05,,,
2158,322.967,1.36,6.10E+05,4.70E+05,7.90E+05,4.60E+05,,,1.10E+06,,6.60E+05,,,,,,2.90E+05,,4.40E+05,7.80E+05,,,,6.60E+05,,7.30E+05,,
2159,212.092,1.32,,9.10E+04,,,2.80E+05,3.70E+05,1.40E+05,1.70E+05,2.90E+05,1.90E+05,,,,,,,,,,,3.00E+05,7.10E+04,,,,
2163,151.036,0.65,1.80E+08,2.10E+08,2.00E+08,1.50E+08,1.10E+08,9.80E+07,3.60E+07,5.10E+07,7.00E+07,5.90E+07,1.80E+08,1.60E+08,9.40E+07,1.50E+08,1.20E+08,9.40E+07,9.90E+07,6.70E+07,9.40E+07,8.20E+07,5.40E+07,8.10E+07,2.00E+08,2.30E+08,,5.40E+05
2165,326.965,1.32,,,,,,3.00E+05,3.00E+05,,,,,,,,,,,,,,3.80E+05,,3.40E+05,,,
2167,85.029,1,6.00E+05,7.10E+05,6.40E+05,7.90E+05,1.50E+06,1.70E+06,2.10E+06,1.20E+06,1.10E+06,1.60E+06,8.10E+05,7.20E+05,5.60E+05,6.00E+05,5.90E+05,7.50E+05,1.10E+06,1.20E+06,1.10E+06,7.00E+05,1.20E+06,7.50E+05,2.60E+05,5.70E+05,,
2176,409.076,1.1,4.80E+05,6.10E+05,1.80E+05,6.90E+05,,3.10E+06,5.50E+06,5.00E+05,1.10E+06,4.30E+06,4.00E+05,5.30E+05,,1.30E+06,5.10E+05,8.00E+05,4.70E+06,3.40E+06,,2.70E+06,2.70E+06,2.10E+06,2.40E+05,5.60E+05,,
2178,169.035,1.38,,2.70E+05,1.40E+05,,,,,,,,,,,,,,,,,,,,,,,
2179,153.022,1.39,2.10E+05,,2.40E+05,4.40E+05,1.60E+06,2.00E+06,3.40E+06,5.70E+05,1.30E+06,2.50E+06,3.10E+05,,4.60E+05,5.60E+05,5.50E+05,6.80E+05,9.20E+05,1.50E+06,8.90E+05,7.90E+05,2.40E+06,8.30E+05,3.50E+05,2.80E+05,,
2182,331.063,1.38,,,,,,,,,,,,2.00E+05,,,,,,,,,,2.60E+05,,,,
2183,310.095,1.38,,,,,2.10E+05,,,,7.90E+05,,,,,,,,,,,,,,,,,
2188,214.071,0.98,6.40E+05,1.10E+06,1.00E+06,1.90E+06,5.60E+06,4.20E+06,6.20E+06,8.10E+05,3.40E+06,2.70E+06,2.10E+06,3.10E+06,7.10E+05,8.90E+05,,1.30E+06,1.60E+06,2.00E+06,1.50E+06,7.80E+05,1.50E+06,1.30E+06,6.00E+05,5.90E+05,,
2189,250.165,1.38,,,,,,,,,,2.30E+05,,,,,,,,,,,,,,,,
2194,280.14,1.19,1.30E+06,1.20E+06,2.10E+06,4.00E+06,,,1.80E+07,,,,4.00E+06,6.70E+06,7.30E+05,1.20E+06,1.20E+06,5.20E+06,2.40E+06,5.00E+06,3.70E+06,,9.00E+05,,,1.50E+06,,
2196,167.104,1.26,4.70E+06,8.90E+06,4.70E+06,3.00E+06,1.80E+05,1.90E+06,6.00E+05,6.70E+05,5.10E+05,,8.00E+06,,1.10E+06,,2.70E+06,1.50E+06,1.30E+06,4.00E+05,1.10E+06,1.20E+06,,1.00E+06,5.10E+07,5.00E+06,,
2199,99.045,0.99,,,,,3.90E+05,3.80E+05,4.20E+05,,2.40E+05,2.80E+05,2.40E+05,3.10E+05,,,5.80E+05,3.50E+05,1.30E+05,1.80E+05,,,1.60E+05,,,,,
2200,189.087,1.41,3.40E+05,,,1.70E+05,,,2.20E+05,,,,,,4.10E+05,5.30E+05,9.30E+05,,4.30E+05,7.70E+05,5.00E+05,4.80E+05,1.30E+06,2.80E+05,1.00E+05,1.50E+05,,
2202,165.055,1.36,,1.40E+05,,,4.30E+05,9.70E+05,5.90E+05,,,6.20E+05,6.80E+05,1.30E+06,,9.40E+05,1.10E+06,,7.90E+04,3.50E+05,4.90E+05,1.00E+06,1.60E+06,7.40E+05,1.10E+06,1.20E+06,,
2210,180.033,1.52,7.30E+05,7.80E+05,4.80E+05,9.20E+05,4.90E+05,7.80E+05,5.30E+05,1.30E+05,2.70E+05,6.60E+05,9.30E+05,1.10E+06,1.10E+06,2.20E+06,2.00E+06,8.80E+05,9.80E+05,1.10E+06,1.10E+06,5.00E+05,2.40E+06,7.30E+05,1.60E+06,7.60E+05,,
2212,116.035,0.95,9.30E+05,8.70E+05,8.70E+05,8.70E+05,5.80E+05,5.30E+05,,6.00E+05,4.90E+05,9.70E+05,5.10E+05,5.60E+05,5.20E+05,9.90E+05,1.10E+06,2.30E+05,8.20E+05,8.90E+05,9.00E+05,1.10E+06,1.40E+06,7.70E+05,2.20E+06,1.10E+06,,
2215,204.976,1.2,8.60E+05,1.40E+06,1.50E+06,,,,,,,,8.00E+05,1.10E+06,,3.70E+05,2.00E+05,1.40E+05,2.50E+05,,,,,,5.40E+05,1.10E+06,,
2218,217.119,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,
2222,123.045,1.39,2.10E+05,2.80E+05,1.60E+05,,2.10E+05,3.00E+05,2.00E+05,,2.40E+05,1.70E+05,1.80E+05,3.40E+05,1.40E+05,3.70E+05,2.40E+05,,,1.10E+05,1.40E+05,2.80E+05,3.60E+05,1.90E+05,2.60E+05,3.00E+05,,
2224,139.039,1.39,,,,,,,2.80E+05,,,,,,,,,,7.80E+04,,,,,,,,,
2240,314.092,1.44,,3.00E+06,3.20E+06,3.90E+06,5.90E+05,5.20E+06,3.70E+06,3.40E+06,,,,,4.40E+06,7.40E+06,6.10E+06,5.30E+06,,3.70E+06,5.80E+06,5.20E+06,5.90E+06,4.80E+06,1.80E+06,4.50E+06,,
2244,126.128,1.4,,6.40E+05,,,,,,,,,,,,,,,,,,,,,2.90E+05,2.30E+05,,
2252,410.078,1.3,,,,,6.10E+05,,,,,,,,,,,,,,4.90E+05,,,,,,,
2254,210.043,1.41,,,,,1.50E+05,1.00E+05,2.00E+05,,,2.50E+05,,,,,,,,,,,,,,,,
2256,132.091,1.42,3.30E+05,4.40E+05,2.20E+05,1.70E+05,3.00E+05,4.40E+05,8.00E+05,3.50E+05,8.80E+05,1.30E+06,,5.80E+05,1.30E+05,1.20E+06,,2.80E+05,4.60E+05,9.90E+05,4.80E+05,2.30E+06,2.70E+06,7.20E+05,5.10E+05,5.30E+05,,
2264,298.115,1.42,1.90E+06,1.60E+06,2.20E+06,2.50E+06,1.20E+05,2.40E+05,7.40E+04,,,,1.40E+06,1.40E+06,1.40E+06,1.10E+06,2.10E+06,1.80E+06,6.30E+05,5.00E+05,3.90E+05,4.10E+05,2.50E+05,4.50E+05,1.20E+06,1.50E+06,,
2268,105.001,1.52,1.50E+06,2.00E+06,1.90E+06,1.10E+06,1.20E+06,1.50E+06,1.30E+06,3.20E+05,1.00E+06,8.00E+05,2.00E+06,2.30E+06,9.10E+05,2.20E+06,1.90E+06,6.10E+05,7.90E+05,1.60E+06,1.10E+06,9.40E+05,9.60E+05,1.40E+06,1.10E+06,1.40E+06,,
2269,312.968,1.41,3.40E+05,,2.90E+05,2.60E+05,,,5.60E+05,,4.50E+05,1.60E+05,,,,,,,,2.60E+05,,,,1.30E+05,,1.80E+05,,
2270,110.994,1.41,5.00E+05,2.80E+05,3.30E+05,2.20E+05,,,,,,,,2.10E+05,2.10E+05,2.50E+05,2.40E+05,2.20E+05,,,,,,,1.60E+05,1.60E+05,,
2271,191.067,1.41,,,,,,,,,,,,,,1.50E+05,1.60E+05,,,,,,,,,,,
2272,230.983,1.41,1.30E+05,,,1.90E+05,,,,,,,,1.20E+05,2.50E+05,,1.10E+05,,,6.40E+04,1.50E+05,7.30E+04,,,,,,
2274,398.016,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,
2275,263.107,1.41,,,,,,,,,1.10E+05,,,,,,,,,,,,,,,1.30E+05,,
2280,300.109,1.42,,1.10E+05,,,,,,,,,1.00E+05,,,,,,,,,,,,,,,
2286,249.03,1.42,,,,,,,,7.70E+04,,,,,,,,,,,,,,,,,,
2289,140.987,1.42,,,,,,,,,,,,,1.30E+05,,,,,,,,,,,,,
2290,225.037,1.37,,,,,,,,,,,6.70E+05,,,,2.60E+05,,1.10E+05,,3.70E+05,,,,,,,
2291,308.112,1.42,,,,,,1.20E+05,,,,,,,,,,,,,,,,3.20E+05,,,,
2294,207.087,1.7,,,,,1.20E+06,5.00E+05,6.00E+05,,,8.30E+05,,,,2.40E+05,1.30E+05,1.50E+05,3.20E+05,3.90E+05,5.50E+05,3.60E+05,2.60E+06,8.80E+05,5.90E+05,,,
2295,212.077,1.42,6.70E+05,2.90E+05,3.30E+05,2.80E+05,,,,,,,,,2.60E+05,,3.40E+05,1.90E+05,,,,,,,3.60E+05,1.70E+05,,
2296,360.15,1.12,4.00E+06,3.40E+06,,5.00E+06,4.10E+06,5.30E+06,8.10E+05,8.60E+06,4.80E+06,7.60E+06,,,4.80E+06,3.30E+06,,6.60E+05,4.80E+06,6.00E+06,5.60E+06,3.90E+06,5.00E+06,3.60E+06,2.30E+06,1.80E+05,,
2297,90.526,0.64,8.90E+07,8.80E+07,5.30E+07,3.40E+07,3.30E+07,1.70E+07,2.20E+06,1.40E+06,2.10E+06,6.00E+05,2.10E+07,3.10E+07,1.90E+07,2.10E+07,2.20E+07,1.30E+07,4.10E+06,3.40E+06,7.90E+06,4.20E+06,2.00E+06,2.50E+06,9.60E+07,4.10E+07,5.60E+05,3.50E+05
2299,240.108,1.43,,,,,,,1.10E+05,,,,,,,,,,,,,,,,,,,
2300,131.034,1.44,,,2.00E+05,1.90E+05,7.60E+05,2.50E+05,2.80E+05,,,,1.50E+05,,,,,,5.60E+05,3.10E+05,2.90E+05,2.90E+05,3.00E+05,4.00E+05,,,,
2301,167.019,1.43,1.50E+06,8.30E+05,9.60E+05,8.70E+05,,,,,,,5.20E+05,5.30E+05,7.60E+05,7.00E+05,9.60E+05,7.90E+05,,1.20E+05,1.80E+05,1.50E+05,,,4.60E+05,5.50E+05,,
2302,113.035,1.61,1.40E+06,2.10E+06,6.70E+05,4.30E+06,1.80E+06,1.50E+06,1.80E+06,2.10E+06,1.50E+06,1.90E+06,4.40E+06,7.30E+06,6.30E+06,4.60E+06,7.20E+06,6.30E+06,2.10E+06,2.00E+06,3.80E+06,2.70E+06,1.30E+06,1.80E+06,9.80E+05,1.80E+06,,
2303,273.109,1.43,,,,,4.00E+05,,,,,,,,,,,,,,,,5.70E+05,,,,,
2304,132.112,1.45,3.40E+05,4.40E+05,3.10E+05,1.50E+05,1.50E+05,7.30E+05,4.50E+05,4.40E+05,7.60E+05,1.30E+06,5.00E+05,1.00E+06,1.20E+05,7.60E+05,4.10E+05,2.90E+05,4.10E+05,4.70E+05,4.60E+05,1.30E+06,1.20E+06,8.70E+05,9.30E+05,1.20E+06,,
